,time,open,high,low,close,volume,BBANDS_upperband,BBANDS_middleband,BBANDS_lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,SMA,T3,TEMA,TRIMA,WMA,LINEARREG,LINEARREG_INTERCEPT,AD,ADOSC,APO,HT_PHASOR_inphase,HT_PHASOR_quadrature,LINEARREG_SLOPE,MACD_macd,MACD_macdsignal,MACD_macdhist,MINUS_DM,MOM,OBV,PLUS_DM,STDDEV,TRANGE,ADX,ADXR,AROON_aroondown,AROON_aroonup,AROONOSC,BOP,CCI,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,ATR,NATR,HT_DCPERIOD,HT_DCPHASE,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,BETA,CORREL,LINEARREG_ANGLE,MARUBOZU,HAMMER,DOJI
38,2021-02-08 07:00:00,68.355,79.8823,67.6152,79.8374,7860567.389,0.13516367413770852,-0.06026285926144865,-0.2556893926606058,,-0.2852780277766747,,-0.22100524688735718,-0.3301249790198579,-0.16770022570875306,-0.3301249790198579,-0.2267647992558511,,-0.3676379011173542,-0.27394593893809593,-0.08668304042251569,-0.5596436542987913,684242.2911415735,107671.07665995104,0.09492867169188036,0.10065084388462363,0.11869175011726577,0.03638158568279043,0.09765370937752764,0.054185548599764294,0.043468160777763346,0.044224649342934616,0.46313632457970827,665072.6864852812,0.4082084530783111,0.0977132666995786,0.15365104575048785,34.60200050570199,,14.285714285714286,100.0,85.71428571428572,0.9360321510381426,154.30034555490397,80.45030343435901,82.17222349223519,4.262840151686533,39.34745464110904,82.46849813125556,87.31443751085311,88.64781155170272,99.84318409628288,87.31443751085311,55.83603022936329,62.22917274044696,,76.28134417456866,-0.11149157853699804,5.956984110439175,7.461395424248754,25.33053696762896,,,,0,0.26679594641069293,0.9802124433199847,71.0024309291275,0,0,0
39,2021-02-09 07:00:00,79.8734,116.24,78.0381,107.3469,12487305.868,0.10723115646347745,-0.16697389491452455,-0.4411789462925266,,-0.39618399198020837,,-0.2877490000126829,-0.4432529180317891,-0.21448500142994345,-0.4432529180317891,-0.346514806791938,,-0.48198611619587195,-0.3856040666548889,-0.20926757749209116,-0.6967842707015424,571060.1740086769,98993.94849579195,0.09746342142946046,0.09810038832485922,0.16799860597898778,0.03750128409303471,0.10242756560300813,0.05272516470088068,0.04970240090212745,0.030541938101659803,0.5828021116585574,610962.9618368113,0.6206059315129112,0.137102525689001,0.3558733414751613,38.60321810591857,,7.142857142857143,100.0,92.85714285714286,0.7191658006538943,215.97052026722733,90.61904690873418,88.92862263142631,2.848151220837771,57.873849904816645,89.23579583162218,85.77146645804787,86.36535241416192,85.25674819876726,85.77146645804787,100.0,62.22917274044696,,77.06423364610751,-11.605276276331129,8.260192388264949,7.694858806602658,26.78072182279283,,,,0,0.23071415155461714,0.9708149370789095,76.04967572742387,0,0,0
40,2021-02-10 07:00:00,107.3496,148.4,107.2811,128.9711,16613534.274,0.07669375301301778,-0.2820128695498448,-0.6407194921127073,,-0.5306082394633764,,-0.34630915122754535,-0.5835147305610844,-0.3263700162284419,-0.5835147305610844,-0.479118763257725,,-0.6286211439358635,-0.5192746690445936,-0.22152595204883704,-0.7703721221265847,482395.71659343404,83599.93741356298,0.11048633554935348,0.13541838559936667,0.2290126814504694,0.04221893615982674,0.11708994256321818,0.05852590327884455,0.058564039284373634,0.02360527218759299,0.656285788056394,637340.5688716309,0.729012489344957,0.17935331128143128,0.31882258893659127,42.540642181628,26.64934302560476,0.0,100.0,100.0,0.5258287551466602,237.52716269099153,93.72715516585053,93.86255108686952,2.056897499044347,63.524112502878914,91.88689186545076,87.56352991149885,86.88314462679993,77.59065743944637,87.56352991149885,100.0,85.2786767431211,,70.3270394776515,-17.975907404494695,10.607242931960311,8.224511485100392,28.73327188120077,,,,0,0.41572972843722084,0.9880164963687763,79.59336970825457,0,0,0
41,2021-02-11 07:00:00,128.9463,132.8,117.7289,124.085,5920400.255,0.1961775697420466,-0.18975323367046784,-0.5756840370829822,,-0.4971131186262791,,-0.26383968500354527,-0.5626740272125291,-0.31710521013821186,-0.5626740272125291,-0.4191293264350034,,-0.6189243630038549,-0.4817855372292927,-0.09432985453519767,-0.7639738428151209,493923.1686376887,77128.40193159218,0.143004340490338,0.20888323630899297,0.16658342329578688,0.051511076021532556,0.14309749702729616,0.07728388349292308,0.06581361353437308,0.02278229379505556,0.5851384131845107,614724.6966756659,0.7035960687312534,0.19296540170625723,0.12145787162026044,46.19682168050104,28.243226920875188,0.0,92.85714285714286,92.85714285714286,-0.3225577429650131,169.66298129689355,93.72715516585052,84.30023833001316,1.8536316979544103,57.246561179867385,86.69140151508917,77.99216275459172,83.77571970804614,71.12908262556147,77.99216275459172,65.51754021605262,88.50584673868421,,67.3325016805322,-22.809932240945688,10.926089865391718,8.805326885112398,31.120499246327043,,,,0,0.33177670873900367,0.9777177110555928,81.10806395663123,0,0,0
42,2021-02-12 07:00:00,124.1129,141.32,120.89,136.6139,5626020.824,0.18047769638832625,-0.11517232141092501,-0.41082233921017625,,-0.4597846755775767,,-0.20399102361748717,-0.5302769825520439,-0.2974327648943481,-0.5302769825520439,-0.3647888751289,,-0.5896915717702711,-0.4420209653409296,-0.08282388750862313,-0.7821485431361146,470834.53549115296,67125.03174588189,0.16063401383434697,0.1636631864605842,0.17286349369067633,0.053794204279037805,0.151035245239902,0.08636397412350703,0.06467127111639497,0.01921485715387521,0.6266331610473018,599530.0244777435,0.6557868230155666,0.1478250088996256,0.14954554404786038,49.63324321495146,29.988835053692075,0.0,85.71428571428572,85.71428571428572,0.6118942731277538,145.3848599640756,94.306723162807,85.48826198259722,1.6199327534855459,55.28693476094338,88.48874445987218,78.04341269316195,81.19970178641749,85.41049801447797,78.04341269316195,63.92009612805858,76.47921211470374,,67.37662981704958,-11.139044069071698,11.604940589292308,8.494699726230133,31.936573913290765,,,,0,0.32777039238217376,0.9802571311100332,82.2512240522968,0,0,0
43,2021-02-13 07:00:00,136.7321,138.5067,125.0,133.3496,3785723.402,0.11139410059584494,-0.042595178388236586,-0.1965844573723181,,-0.44442626460113926,,-0.16477981615689175,-0.5252532691011697,-0.3095757317607252,-0.5252532691011697,-0.3178176322237718,,-0.5906408949358176,-0.4215684920310689,0.012186291843824018,-0.7544949087639882,489070.4699236724,63423.69121579369,0.19034572012983642,0.20134777956366703,0.49189083893571817,0.0589754769698317,0.1679213017797471,0.10436674084039858,0.06355456093934851,0.018279135369702378,0.6091476839825541,585816.6159403553,0.623851429941598,0.07699463949204075,0.10128789287706895,52.82420606836972,31.761345169882432,0.0,78.57142857142857,78.57142857142857,-0.2504312674450454,112.38316271196547,94.30672316280699,80.12703684658159,1.4864996224043345,50.732974852939606,85.25805041303151,78.38319847832608,78.13959130869323,78.61001479493873,78.38319847832608,0.0,43.145878781370406,,66.13728108112036,-14.320076117982868,11.7407805472,8.804511260026276,31.75167853855185,,,,0,0.34623005214673397,0.979888939398115,82.75338746611224,0,0,0
44,2021-02-14 07:00:00,133.3498,139.0,128.4615,135.8623,4405507.885,0.05453548690096091,-0.014384932391104692,-0.0833053516831704,,-0.4206677130156964,,-0.13259717868241988,-0.5067866263611515,-0.2938287516110061,-0.5067866263611515,-0.2694478050359888,,-0.5735003198091005,-0.39311447923248727,0.0503345772047981,-0.7196578552591222,493142.65376054635,58619.273747163665,0.21244938101637859,0.3716749718412712,0.7183336967823408,0.059230187112609245,0.17455480737987525,0.11686018885911705,0.05769461852075821,0.016659567427905017,0.5881131115843026,607408.5253525077,0.5722078280455504,0.034460209646032844,0.07756750768977118,55.78975043422258,34.3720439898559,0.0,71.42857142857143,71.42857142857143,0.23841153864402118,96.43506122894343,94.34182719030979,81.22023047976981,1.3902759495285661,47.751947036222994,85.6911113009477,77.84306052414767,78.08989056521189,69.50866876302626,77.84306052414767,6.5329800241056475,23.48435871738808,,67.45993215744389,-11.944432006661147,11.654903365257143,8.578467584647944,32.66321603914148,,,,0,0.8483336260100266,0.9794483346553942,82.91630484925471,0,0,0
45,2021-02-15 07:00:00,135.8623,139.369,118.0,130.303,4772752.806,0.09562080168040749,0.02577269901690676,-0.044075403646593854,,-0.37328760973629493,,-0.07841477535198854,-0.46738432729868085,-0.26763773665993884,-0.46738432729868085,-0.18952715018921917,,-0.534959818013911,-0.3387657287452183,0.13123728101863721,-0.6573686824445444,519730.7590511918,55780.30022544109,0.2456289157992114,0.6199052453254295,0.3314514649753403,0.060661997189475514,0.18448046753556968,0.1343728609604129,0.05010760657515678,0.09641554844197392,0.48043790242741913,596695.1373951484,0.5540049679546623,0.03492405133175031,0.16399468930109054,56.82997237255944,36.00502509128056,0.0,64.28571428571429,64.28571428571429,-0.2601572371191917,73.25502295436033,70.35285757093853,75.11007285483859,7.281221560370053,41.837991718226874,80.08563141304835,67.13962293243794,74.45529397830389,53.30018523934875,67.13962293243794,0.0,2.1776600080352204,,64.69201106203955,-18.235075995437462,12.348767410595917,9.476963239983666,34.296027880874185,,,,0,-0.5450049747882765,0.9815248418795423,82.78974782037857,0,0,0
46,2021-02-16 07:00:00,129.9493,133.4925,126.0,130.183,3258276.714,0.0683696093859088,0.027008979667084012,-0.014351650051740886,,-0.3569396274010765,,-0.07008819234683676,-0.4543820109640531,-0.27176589877326535,-0.4543820109640531,-0.15335411712530406,,-0.5168238204425052,-0.31630957298406814,0.15035041880605407,-0.5882390612774762,523127.73238512775,49497.997771856695,0.2663200195306923,0.5498865944219841,-0.43021287834710875,0.05681457539104079,0.1844162491770426,0.14448062830556013,0.039935620871482475,0.08961124928109379,0.4405137383529339,572216.7239501319,0.5149073784113531,0.02068031485941243,0.05755359762795455,57.79589274387224,37.52136468546061,0.0,57.142857142857146,57.142857142857146,0.031191191191191018,65.62675567047441,70.35285757093853,75.60382938817867,6.955932434398833,39.968876262039394,79.96403590050014,58.35052137414791,67.77773494357784,52.242710120068594,58.35052137414791,0.0,2.1776600080352204,,62.250467239911735,-18.472343200054365,12.001891166981922,9.219246112765816,34.570841387948235,,,,0,-0.326340099855248,0.9804898094867011,82.30013613825257,0,0,100
47,2021-02-17 07:00:00,130.183,175.9997,126.7546,165.3233,10185662.26,0.08638469688598475,-0.07484069093709092,-0.23606607876016666,,-0.379893073617392,,-0.1237730003859426,-0.4644494151762032,-0.24639932786243685,-0.4644494151762032,-0.2151177948371432,,-0.5139789229144752,-0.3429487861285338,-0.03799754783506016,-0.6341058830960737,446830.3675834627,44496.562080514115,0.22997251291009654,0.321660038036928,-0.43071351958907866,0.045854487327770276,0.16037417136751764,0.12309126878553049,0.03728290258198715,0.06552364645822036,0.5865422478259265,512199.7445853067,0.6336153093313125,0.08061269391153787,0.2978715038957001,59.471607671458926,39.725877847684494,0.0,100.0,100.0,0.7135796251809825,108.5417139856094,81.255901730086,78.86856763356789,5.284788473847309,51.10403746748779,86.45137973585166,62.378404646791886,62.622849651125904,81.59231858095818,62.378404646791886,100.0,33.333333333333336,,68.04916968245934,-8.55825705392478,14.662120369340357,8.868756170086344,35.73646589613534,,,,0,-0.051044510546537906,0.9773930239224545,82.48538905244759,0,0,0
48,2021-02-18 07:00:00,165.3176,199.88,162.7969,195.6,11226893.373,0.10927017006832386,-0.15278185071574626,-0.41483387149981643,,-0.4389644304950087,,-0.16762368555607768,-0.5196476482617587,-0.25402965235173824,-0.5196476482617587,-0.296689437329314,,-0.5645188266871164,-0.40312787068188305,-0.11336203622553327,-0.6622983494011099,421814.04795343237,50145.60175474482,0.2162607394735462,0.2013830611085793,-0.46312119936815754,0.04222587024427511,0.15638982414722702,0.11450845463235294,0.04188136951487408,0.05142550795595309,0.5918333333333333,490314.13807259727,0.6193733787245304,0.1310260103920351,0.18958640081799594,61.27130599677351,42.48363517571369,0.0,100.0,100.0,0.8166091831589051,158.89969412994452,84.66738422586315,82.00225254962459,4.4230457379240935,53.2715551453109,89.58143681742644,76.20262233365935,65.64384945153303,94.77283829995115,76.20262233365935,100.0,66.66666666666667,,73.22009327033135,-2.9730521992945262,16.263618914387475,8.314733596312616,35.68755017365085,,,,0,0.1391616866363331,0.981668566090663,83.09654620872845,0,0,0
49,2021-02-19 07:00:00,195.5549,348.6969,194.9279,333.111,20188858.198,0.20848298070591567,-0.24288702564610598,-0.6942570319981276,,-0.4833348861955332,,-0.18315244302199132,-0.5476659732041272,-0.21338172561098265,-0.5476659732041272,-0.40452724086540776,,-0.586185715872487,-0.45923540808170665,-0.3369812636457088,-0.830273452392746,296006.5374236253,45154.54804903616,0.15958767382459488,0.05740526052715266,-0.17715163033666242,0.03794555298054133,0.13330222849022302,0.08045117305580399,0.05285105543441902,0.028039727133082944,0.6777443554851086,348515.37056716834,0.7844616417909466,0.22568500317601084,0.4616148971363901,63.54463592199737,45.53343737264123,0.0,100.0,100.0,0.8945632734816508,313.74703753415895,93.09792494990742,87.52124185781155,2.5593943674254627,71.60364642394185,95.10860995158919,89.86971644098018,76.15024780714378,93.24399244203106,89.86971644098018,100.0,100.0,,80.13912560389268,-5.430685836676298,26.085431849074087,7.830852733495468,34.87966485005238,,,,0,0.18285927551449957,0.9561149431241283,85.4765567432983,0,0,0
50,2021-02-20 07:00:00,333.2212,335.0,223.0,253.0,13497656.247,0.3125670070756057,-0.2512116205533595,-0.8149902481823247,,-0.6285300587771169,,-0.2460299603171588,-0.7212475757575758,-0.3093573122529645,-0.7212475757575758,-0.4964535952971754,,-0.7751270503952569,-0.5913350282629946,-0.04805636363636425,-0.7537840090344434,364965.47318537475,54627.941586041874,0.23505487736900796,0.041147730302913896,-0.026818163121689546,0.0542867419536984,0.191032332126685,0.12294692716143794,0.06808540496524705,0.03428132131151019,0.49023280632411065,405520.3452885377,0.9590814301135268,0.2818893138144826,0.4426877470355731,65.65558513827666,48.365396555502514,0.0,92.85714285714286,92.85714285714286,-0.7162607142857144,181.97321777944123,93.09792494990745,72.13804677577271,1.9236272309281568,53.81692084967731,71.357895916825,81.68167189584314,82.5846702234942,57.02818494554705,81.68167189584314,0.0,66.66666666666667,,67.14594869658718,-33.634909175773934,32.22218671699737,12.73604218063137,33.87745485591464,,,,0,0.05287507191847993,0.9676114926041148,85.83569368032894,0,0,0
51,2021-02-21 07:00:00,253.01,309.4995,249.7044,295.2597,10646422.307,0.31298725919949616,-0.10547714435800054,-0.5239415479154973,,-0.502309693449825,,-0.1700657298862779,-0.5913394773030883,-0.2476726420842397,-0.5913394773030883,-0.3660620910681174,,-0.6420045457721907,-0.4653126638240224,-0.09942443405391446,-0.764120244942721,331612.9482223213,46871.16302986758,0.22143677938872822,0.02662858710454664,0.40277550917123917,0.05113044699144664,0.1836622075378013,0.12101234173598642,0.06264986580181486,0.0272765360203134,0.5797428501078882,383537.1697017914,0.7631100020092214,0.2092322017787484,0.20251697065329274,67.61575226767886,51.108876386690426,0.0,85.71428571428572,85.71428571428572,0.7065746189905193,148.9162393437189,93.09792494990745,76.92624553067164,1.683226549175602,47.09128073912261,74.91638690113761,75.39836956933868,82.31658596872064,75.92293132043778,75.39836956933868,14.98266948565845,38.32755649521948,,68.31646473748883,-19.01126967710812,34.19168052292613,11.58020567077936,34.00945723257534,,,,0,0.022067123664926275,0.9691650329217213,86.21029944661315,0,0,0
52,2021-02-22 07:00:00,294.9167,296.0,220.5,267.5147,12604399.402,0.38151342793211374,0.039799981085151856,-0.30191346576181005,,-0.44173713872094256,,-0.09070810195777333,-0.544617946851768,-0.14212695601400596,-0.544617946851768,-0.2587679101658632,,-0.5994375324670631,-0.39456342688530216,0.04289079120832293,-0.6883465362570997,377569.3187296159,50736.68533927343,0.25497678378239713,0.20270591684858275,0.8095282491231464,0.056249025189647896,0.20939724799373388,0.14872985510473152,0.06066739288900234,0.1371244282360024,0.4893218952080017,376198.6547393471,0.7820940556546045,0.17085672342348096,0.28222748133093245,67.79784122199233,53.20052966395545,0.0,78.57142857142857,78.57142857142857,-0.3629403973509932,96.00024580578584,70.16499762806747,66.86814072366772,7.057240315207672,40.25122125104188,68.86695189291602,63.093764593592624,73.39126868625813,56.330177514792894,63.093764593592624,0.0,4.99422316188615,,67.61212367184865,-29.994295400703766,37.14227477128855,13.88419954914199,35.13558632911551,,,,0,0.17825968611596799,0.9724593808628539,86.19791473530023,0,0,0
53,2021-02-23 07:00:00,267.1721,269.444,186.1,231.3646,15879767.559,0.5137011794938061,0.20866632146836672,-0.0963685365570727,,-0.35357082761259245,,0.02593162904134139,-0.47067426621589187,0.003570122654891861,-0.47067426621589187,-0.10542567307013123,,-0.5252124460699691,-0.2913517907996056,0.21602675109823613,-0.5732632761080504,442480.6537622128,54742.81537543548,0.3020641806626136,0.42118829812884445,1.3555981919167905,0.060714617477406654,0.23294912565025494,0.1841646228973351,0.04878450275291986,0.2959078452886342,0.4236387070450708,366343.43674010644,0.8397017202387558,0.15251742901271967,0.3602279691880263,66.37554092460043,54.458091553114215,0.0,71.42857142857143,71.42857142857143,-0.4296350067191399,49.53738035869861,47.88563705850588,57.02962587396336,12.095742691565468,34.324253673523685,61.858141427784865,53.3638823207805,63.95200549457058,27.83853812711066,53.3638823207805,0.0,4.99422316188615,,65.78552718671017,-48.6017485185311,40.442398001910796,17.479942049004386,35.07504232490028,,,,0,0.2538297502619829,0.9733989150150547,85.92806885604266,0,100,0
54,2021-02-24 07:00:00,231.3646,281.0,213.0257,254.5056,11777825.187,0.21709815544472422,0.05232132416732709,-0.11245550711007005,,-0.36950940149988415,,-0.044636550353558443,-0.475624832354704,-0.07235538235700915,-0.475624832354704,-0.12589236330044365,,-0.518404513168538,-0.3060795354068895,0.13631613606930446,-0.572457367202473,412450.17407347495,47029.022752535784,0.2812162895937085,0.7811321512873657,0.8464496137462537,0.05452103871321364,0.21007985354289074,0.17595148901793645,0.034128364524954304,0.24978788100954152,0.46617166773540536,379310.82023735443,0.7542321505164106,0.08238841563869857,0.26708371053524954,65.22317733819126,55.70999950934615,0.0,64.28571428571429,64.28571428571429,0.34043748887447156,61.259606460281205,50.24245071487202,58.19752597820494,10.710521309570957,32.340318064353845,64.3587390712733,43.369782312691875,53.27580974235497,45.94063129617192,43.369782312691875,19.149568359633566,6.3831894532111875,,64.90767172202757,-40.781103875861604,42.40896243034574,16.663272804349194,34.27322067610615,,,,0,1.5120074146309548,0.9745873254833713,85.87797150430605,0,0,0
55,2021-02-25 07:00:00,254.3826,265.4014,231.5,234.9146,6871992.794,0.23392562333788164,0.03516656691410452,-0.16359248950967262,,-0.3839410352221476,,-0.05471202636290613,-0.4940144205596416,-0.07153110108950239,-0.4940144205596416,-0.10629856711114662,,-0.5294974092003363,-0.30780425453902566,0.22482679723975052,-0.46314993983831926,423486.6676221608,37673.5840576481,0.30956862512415056,0.8749635860962334,-0.7090512405086756,0.05292128746754383,0.2169202510324174,0.19588419888486555,0.02103605214755184,0.25128931014498934,0.4453175749825682,381690.7722934208,0.7587657016282578,0.09937952821188857,0.14431372081599025,64.1531254365256,56.89318432573853,0.0,57.142857142857146,57.142857142857146,-0.5742535706489991,46.81958360299623,50.24245071487202,56.420338172163234,10.089894078819341,30.466339995333936,60.728827636409356,37.779117466030726,44.837594033167676,39.55818297480946,37.779117466030726,0.0,6.3831894532111875,,61.3598793569504,-49.32112221707357,41.801279399606756,17.794244972260877,33.02498597839816,,,,0,1.374276373705617,0.9708849454500069,85.40116129986203,0,0,0
