time,open,high,low,close,volume,BBANDS_upperband,BBANDS_middleband,BBANDS_lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,SMA,T3,TEMA,TRIMA,WMA,LINEARREG,LINEARREG_INTERCEPT,AD,ADOSC,APO,HT_PHASOR_inphase,HT_PHASOR_quadrature,LINEARREG_SLOPE,MACD_macd,MACD_macdsignal,MACD_macdhist,MINUS_DM,MOM,OBV,PLUS_DM,STDDEV,TRANGE,ADX,ADXR,AROON_aroondown,AROON_aroonup,AROONOSC,BOP,CCI,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,ATR,NATR,HT_DCPERIOD,HT_DCPHASE,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,BETA,CORREL,LINEARREG_ANGLE,mytarget
2021-02-08 07:00:00,38795.69,46794.45,37988.89,46374.87,138597.536914,0.08970068127094578,-0.05336489352962085,-0.19643046833018749,,-0.13023443352195646,,-0.16610502606943853,-0.1485585979360516,-0.08670989266384997,-0.1485585979360516,-0.13032404559409805,,-0.17754837282203323,-0.14073562101699172,-0.10570953622080288,-0.34171708575293935,17.88485087443585,1.7727277863803543,0.029669843348458357,0.06595755652726426,0.06592978786591841,0.018154426887087422,0.03196519441065698,0.005423753038213036,0.02654144137244395,0.14656705743441828,0.2614060158012304,12.0094589842516,0.40267580275680886,0.07153278740028335,0.1898778368543135,17.17599387821474,,14.285714285714286,100.0,85.71428571428572,0.8607266318099022,191.2177987812187,46.629417309716594,71.55561091437754,13.861779063680299,38.083612442056285,75.06612395826355,77.99154195167226,78.69890849158885,96.0537973195392,77.99154195167226,100.0,89.52839802469828,,70.53103942098635,-2.390397391175017,3554.1254460786054,7.663903847231497,19.96828751178657,,,,0,0.1426267314656063,0.7980772399003075,89.93194544795807,0.0
2021-02-09 07:00:00,46374.86,48142.19,44961.09,46420.42,115499.861712,0.059656444172242286,-0.10206732295830158,-0.26379109008884544,,-0.205728505659326,,-0.2478222469360875,-0.23208914668731281,-0.17574927154902942,-0.23208914668731281,-0.1967249897316321,,-0.2650494042636121,-0.21503834475366418,-0.059735810847282876,-0.34627550301600646,17.662031556612856,1.8530173018772114,0.047049453335738414,0.07435547460932201,0.011326286057965684,0.022041514782209504,0.044150718643555215,0.013164888516616619,0.030985830126938594,0.13596443586749088,0.2619006893948827,14.485800879806776,0.4025796868596446,0.08086188356527198,0.06852803141376157,19.485327745649705,,7.142857142857143,100.0,92.85714285714286,0.014322089843135264,196.6974826366506,49.50666802230425,78.21713665851436,12.956564047187497,38.36333717426787,75.11698452800381,80.85323173292703,78.65952963711356,85.12148521584935,80.85323173292703,100.0,89.52839802469828,,67.50516238257619,-9.109667643185613,3527.4807713587056,7.598985040115331,21.29663605433871,,,,0,0.03581867351255696,0.8691678175869109,89.94400206773066,1.0
2021-02-10 07:00:00,46420.42,47310.0,43727.0,44807.58,97154.1822,0.09908712875534524,-0.05359361072389987,-0.206274350203145,,-0.1788370264956685,,-0.2255463101851416,-0.21039071216670627,-0.12858985019945293,-0.21039071216670627,-0.1553907770690146,,-0.24782714963256955,-0.18672006901750832,-0.002206673832546541,-0.3003866437649292,17.437346092709014,1.5061896744433514,0.06145085788541178,0.06766762182574983,0.03260967174500878,0.022936920764029436,0.05226344889613917,0.021363694643931893,0.030899754252207274,0.15833912290607946,0.26144237202723286,12.838961146239095,0.38727971587047705,0.07634036973962256,0.07996414892301704,21.090647447033444,17.03503016932387,0.0,92.85714285714286,92.85714285714286,-0.45013675690761834,141.47005777395387,41.95980356502207,76.09984764302983,14.53360634983471,35.54756925788956,69.695899256177,83.42468554265287,80.75648640908408,69.09877409256997,83.42468554265287,53.104613570871926,84.36820452362396,,62.13382135915243,-18.221822952783292,3531.44643054737,7.881359427461536,22.97841791999281,,,,0,0.12972648669591846,0.9177670041857959,89.94425115268253,2.0
2021-02-11 07:00:00,44807.58,48678.9,43994.02,47969.51,89561.081454,0.10289209275475174,-0.030495329220581943,-0.16388275119591564,,-0.17002676369295144,,-0.21168139349756787,-0.20390277768802165,-0.12101885134953425,-0.20390277768802165,-0.13698717627128487,,-0.24329790770567936,-0.1754886559964793,-0.02857476402346928,-0.34240996594950157,17.589578764248483,1.535141331159189,0.07161058245710757,0.07569838987343107,0.04213137861535576,0.024141169378925558,0.058294490739744534,0.027623296481032567,0.030671194258711967,0.1373376962599663,0.3010900048801832,13.859717560821444,0.36444946125476035,0.06669371098766687,0.0976637034649719,22.81707101772997,17.642111371908218,0.0,100.0,100.0,0.6749223032393566,135.28649114039465,45.260577436784764,76.62437782472168,13.172235888378964,34.95481869706957,73.70275730024723,82.6526445154543,82.31018726367809,93.7376742379435,82.6526445154543,87.76615215980719,80.29025524355968,,66.13948833192647,-4.231753512094726,3613.8345426511296,7.533607374040571,24.976178946339648,,,,0,0.1362184645930109,0.933555047049478,89.95052350349776,0.0
2021-02-12 07:00:00,47968.66,48985.8,46125.0,47287.6,85870.035697,0.024124036485832383,-0.02079623410788457,-0.06571650470160152,,-0.18583046370190998,,-0.2308388039499253,-0.2256303061831571,-0.1485411608963026,-0.2256303061831571,-0.13944401200743695,,-0.2657111386847011,-0.18915405316195094,0.015552062576356038,-0.3236653039818347,17.50325361421884,1.360749372816863,0.08833772842492858,0.0681891015086234,0.12222560481910712,0.026093643581399283,0.06484215312103186,0.03538574081596669,0.029456412305065176,0.12936687407564476,0.24998858051582235,12.243671161869074,0.34978757190047544,0.022460135296858495,0.06049788951014649,24.473138410953045,18.232309527381837,0.0,100.0,100.0,-0.23806627516778672,115.50140774930179,46.00201452285301,74.77898382269106,12.40791546332043,33.54904146268083,71.50687113641813,82.46464285604794,82.84732430471838,84.55748023763034,82.46464285604794,33.40607626396662,58.09228066488189,,64.21711883699123,-10.099838647613666,3560.046361033192,7.528498720665021,27.272742727986476,,,,0,-0.04093537167994532,0.9478978401444421,89.95356552510935,0.0
2021-02-13 07:00:00,47298.15,48150.0,46202.53,47153.69,63768.097399,0.03624237922588951,-0.009511556783785052,-0.05526549279345961,,-0.16684430069141487,,-0.21617025683841468,-0.21256889262890472,-0.14092258739453895,-0.21256889262890472,-0.10822840058838472,,-0.2500393420960269,-0.1676023049104377,0.04004370753229613,-0.30429813658273613,17.521607763220647,1.1499553408282361,0.1040890056563589,0.1419970546020817,0.27251038285413626,0.026487834162694786,0.06854272970501207,0.042097531106898976,0.026445198598113097,0.12046752549105604,0.2022072927908717,10.926095646703363,0.3257251405003086,0.02287696800483727,0.04130047934742755,26.010915276088756,18.669596387425408,7.142857142857143,92.85714285714286,85.71428571428572,-0.07417829286202049,91.75423027681691,46.00201452285301,74.60145503537787,11.90163568565098,32.180140997251335,71.05914064496172,81.15207261201212,82.08978666117147,65.16106336046246,81.15207261201212,25.147019838802986,48.773082754192245,,65.11643842339903,-10.896252140312939,3444.8623352451073,7.305605001952355,28.115886074649882,,,,0,2.336256693453219,0.9528024795254323,89.95412665524532,2.0
2021-02-14 07:00:00,47156.78,49707.43,47014.17,48577.79,73735.475533,0.028040058282722803,-0.024734883987106018,-0.07750982625693484,,-0.17402745466735442,,-0.22042235951941985,-0.22260015671084793,-0.1504539420175352,-0.22260015671084793,-0.10804873940983341,,-0.2573059245113185,-0.1718997446965935,0.02704419330021235,-0.2966459128161831,17.2525318474004,1.0073488705661362,0.11348550966213669,0.2108574136884815,0.021700148458197233,0.024899238932030412,0.07078798743284884,0.04684832189507121,0.02393966553777763,0.1085833502114276,0.23963893787675392,12.123672208389882,0.32565274598690647,0.026387471134914423,0.055442209289471626,27.723621033669115,19.27979730685964,0.0,100.0,100.0,0.5276170885840955,93.66155052008313,49.98879588221383,79.59472840728814,11.219815790473179,33.64939297342027,72.9956299668096,76.94320027658785,80.18663858154933,81.11105723167064,76.94320027658785,82.35207422723379,46.96839011000111,,65.0421503418957,-6.487981634883608,3391.176454156171,6.980919581059927,29.66510696160426,,,,0,0.518287111358076,0.9614044948279716,89.95263051014115,1.0
2021-02-15 07:00:00,48580.47,49010.92,45570.79,47911.1,79398.156784,0.03169142316875892,0.010208135484261754,-0.011275152200235412,,-0.14333893685549223,,-0.18862332369822374,-0.19507535136255794,-0.1099711757818125,-0.19507535136255794,-0.06789207403975683,,-0.22712640616335975,-0.13800429056296742,0.04754912446474533,-0.25018096313499655,18.09017873778026,1.0734847649186694,0.12297753895582984,0.14994014552703078,-0.14397122678052773,0.02290231443074937,0.07322484440336091,0.05264514742587229,0.020579696977488623,0.1323566375952745,0.20080649369352824,10.63517735522666,0.3065996624062642,0.010741643842248606,0.07180235895230953,28.578708490877485,19.686326819751663,0.0,92.85714285714286,92.85714285714286,-0.19457694912692344,71.41648652822693,39.69484543458629,72.89728130219424,13.465082874962949,31.19140784128989,70.61353126644062,71.61050910707148,76.56859399855718,68.55940672908122,71.61050910707148,0.0,35.833031355345575,,59.06914044694428,-11.0275804616859,3394.6731360021586,7.085358374159973,29.988472378618834,,,,0,0.5303695589961223,0.9652532586408104,89.9477835915026,2.0
2021-02-16 07:00:00,47911.1,50689.18,47003.62,49133.45,88813.266298,0.013761162904789787,-0.016967544513971623,-0.04769625193273304,,-0.1599954376983226,,-0.2008971304738316,-0.212855498647052,-0.11827675443104446,-0.212855498647052,-0.08074265299564298,,-0.24042210720666585,-0.15153871357398283,0.031219569211141027,-0.23882875835388842,17.921697187908197,1.061997622513427,0.126292448788935,0.13130398628240417,-0.10802393311565667,0.02077294827423303,0.07368319324815531,0.05580498492428851,0.017878208323866798,0.11984500127914374,0.20243866449435152,12.178186389964473,0.31177405923730744,0.01536435370938068,0.07501121944418716,29.713603175556916,20.4901282313825,0.0,100.0,100.0,0.33165923224693106,85.57300950985027,44.46723407638953,73.69636967861359,12.418475886058483,32.306384039489025,72.39241524840313,73.0918515413423,73.88185364166723,69.60509066327491,73.0918515413423,74.6771736069106,52.34308261138144,,59.80628512382531,-10.150390166244767,3415.450769144861,6.951375832848826,31.216412279452996,,,,0,0.7426060937381359,0.968786638278614,89.94386327224748,2.0
2021-02-17 07:00:00,49133.45,52618.74,48947.0,52119.71,85743.637818,0.030787328413039914,-0.03460729156014096,-0.10000191153332183,,-0.17419987582617308,,-0.20704404257908268,-0.2279082839614161,-0.12000613587450885,-0.2279082839614161,-0.09665313808334504,,-0.2503007419521971,-0.1630127617933356,-0.005550074735917458,-0.2650102783983797,18.092798993521455,1.2971697530898747,0.1270183054278263,0.08921542784852307,-0.19331680167889137,0.01995847720480479,0.07492449095178329,0.05707095640561968,0.017853534546163605,0.1049084596585214,0.25564263500314943,13.125551732732205,0.30993867902624367,0.03269730998659045,0.07044820471948132,31.12142271005211,21.56345225234488,0.0,100.0,100.0,0.8133092212411565,112.95523711405963,49.423076658489634,74.35662041740376,11.462581005100807,33.86473527984625,76.18524285635154,77.0279996025538,73.9101200836559,92.91950141530518,77.0279996025538,100.0,58.225724535636836,,65.00692610074984,-3.032365364083754,3433.7571427773705,6.588212295842341,31.304939051150512,,,,0,0.8845114448336973,0.9725842140102279,89.94492010474407,0.0
2021-02-18 07:00:00,52117.67,52530.0,50901.9,51552.6,60758.046954,0.028758975654837024,-0.036021849528442736,-0.1008026747117225,,-0.18189013043914457,,-0.209678265233575,-0.23838868779977454,-0.1262977037045658,-0.23838868779977454,-0.09905579956023675,,-0.2562845537050189,-0.1670767749936497,0.015194417241529604,-0.22622772524705675,18.055336169163557,1.2394008280124276,0.1338750292581427,0.04010254472988612,-0.09854905334173934,0.018570934037583565,0.07833519337378082,0.0618260560245471,0.016509137349233725,0.09848662256931318,0.10043586550435858,12.091376631750872,0.29096617946968134,0.03239041259163991,0.03158133634385072,32.42868370636908,22.560110271809954,0.0,92.85714285714286,92.85714285714286,-0.34707327559732215,114.90527960948283,49.423076658489634,74.22250246992164,11.056192632810143,32.664112606618744,74.10317034736535,82.46588008996608,77.5285770779541,84.87304819131805,82.46588008996608,62.63136604636287,79.10284655109113,,61.94080168481558,-6.643138339832283,3304.781632578987,6.41050428606702,30.67851576180933,,,,0,0.7922016572435381,0.9750497156213298,89.94015358308913,2.0
2021-02-19 07:00:00,51552.61,56368.0,50710.2,55906.0,79659.77802,0.059175461581087566,-0.03961163381390188,-0.13839872920889132,,-0.1846809189017938,,-0.19780363205372095,-0.2402505574833945,-0.11069035523915138,-0.2402505574833945,-0.10635721237827707,,-0.253942270656698,-0.16765985261743116,-0.03880446259282212,-0.2665219526654431,17.84155038014418,1.3911452516063527,0.13268700345910306,0.04388147648667427,0.0023602001422237833,0.01751673000558623,0.07949254074259642,0.06150783717668895,0.017984703565907468,0.08433050753901711,0.16967016062676638,12.574708993059778,0.3177946908694607,0.049393547697494745,0.10120201767252178,34.259319592243834,24.157336561043927,0.0,100.0,100.0,0.7694492558945168,162.65311263671185,58.057586108615666,75.03054113711633,9.761078982528398,36.78406745470841,78.87574155410228,91.17122215023231,83.55503394758409,95.7211168440736,91.17122215023231,100.00000000000001,87.54378868212093,,68.46611605644982,-2.429405268969869,3472.854373109059,6.211952872874216,30.303345154207577,,,,0,0.14774170288929583,0.9764395768170414,89.94149256951884,0.0
2021-02-20 07:00:00,55906.0,57700.46,53863.93,55841.19,80948.205314,0.04237929174725344,-0.051424495072544305,-0.14522828189234205,,-0.2104759986204812,,-0.19690717694081414,-0.26578064209113955,-0.15098800723981703,-0.26578064209113955,-0.12749482873438364,,-0.2781923627224521,-0.18984587853864762,-0.019623133798852617,-0.24113026346936486,17.906839472390793,1.382007845163328,0.13072192215652464,0.04293610789434529,-0.0037824008475110973,0.01703900997465479,0.08427779168375092,0.06611893750470807,0.01815885417904286,0.07839778384812841,0.19758909149321496,11.139688743237741,0.3192991587146192,0.04690189340989885,0.06870430232593537,36.13894732426502,25.52464662310519,7.142857142857143,100.0,92.85714285714286,-0.01689286933765608,165.13663952726674,60.57410784054043,75.29581023938793,8.991896681248479,36.622273036866694,78.64337901479456,87.73755889020121,87.12488704346657,82.61851163521192,87.73755889020121,96.41599807951272,86.34912137529186,,67.93377096492407,-9.136704364636687,3498.831203601269,6.265681665453886,30.210966596214654,,,,0,-0.6671667113114453,0.9806041274437233,89.93978239887478,2.0
2021-02-21 07:00:00,55841.19,58352.8,55477.59,57408.57,58166.708511,0.03937681611594102,-0.04092735631631328,-0.12123152874856757,,-0.20942918264685903,,-0.17388929855080718,-0.26405570922018523,-0.10115423533455027,-0.26405570922018523,-0.12386240083922395,,-0.2737791689173475,-0.1858916839887872,-0.031058672947262177,-0.23086314713738967,17.765667967559526,1.3284302596708875,0.12639376526035773,0.03752840028132169,0.09640244347741438,0.015369574937702114,0.08679702582212294,0.06881040144318268,0.01798662437894026,0.07081039849818031,0.16441900573381288,11.848756799951644,0.2997603031494897,0.04015208621612717,0.050083288958425655,37.97066938280045,27.573331630507596,0.0,100.0,100.0,0.5451358335565033,155.52910123860784,61.783056143761094,80.89112096747466,8.454220635408461,35.78909022278467,80.16521262233066,89.43360754536081,89.44746286193147,89.96119415679684,89.43360754536081,100.0,98.8053326931709,,68.57990017135998,-4.6367814432493715,3454.2868319154645,6.017022949562172,30.296453520851898,,,,0,-0.5622350387766074,0.9830809013242845,89.9350642500521,1.0
2021-02-22 07:00:00,57412.35,57508.47,47622.0,54087.67,134019.434944,0.11828560897201591,0.044260937844059295,-0.029763733283897326,,-0.13089510995563955,,-0.08696867847594913,-0.18627988597031422,-0.026940705709822654,-0.18627988597031422,-0.03207958336791075,,-0.19189732844842522,-0.10217176680843534,0.03910297591193735,-0.17393830106882777,19.61958007668194,1.5177454730167559,0.13158377870594176,0.09190184043217706,0.1333939013000641,0.016387790536981934,0.09018685945795622,0.07646557555396463,0.013721283903991598,0.21502770851450034,0.1257231084274845,10.098433695128668,0.2954390456741317,0.0370123355639783,0.18278602128729157,36.3836581474694,27.93449294655955,0.0,92.85714285714286,92.85714285714286,-0.33628585329242894,61.47426699240552,15.752512088165696,69.28525867888598,21.326056384778,29.301106307825712,68.95382932386612,77.61102952600267,84.92739865385492,60.25338278599914,77.61102952600267,0.0,65.47199935983757,,66.69360574824967,-29.161686882085107,3913.728486778646,7.2358977319205025,30.6959877259549,,,,0,0.8262235998825245,0.9746124966449791,89.93535963938378,1.0
2021-02-23 07:00:00,54087.67,54183.59,44892.56,48891.0,169375.025051,0.22112339793589142,0.09999408889161578,-0.021135220152659853,,-0.07839759665835722,,-0.03281133035494146,-0.1328243439487836,0.03211224969830848,-0.1328243439487836,0.03979528524622008,,-0.13052698178942357,-0.04266821124806238,0.12964833141945523,-0.059014647744107494,21.222414783177133,1.4216528023027593,0.13492650186259458,0.11545901831230984,0.09626911207075663,0.014512536858735594,0.08847588925009338,0.08536971618096559,0.003106173069127804,0.27671859063580256,0.03553435192571225,7.70746608103741,0.3034957133477469,0.060564654522137856,0.19003558937227708,34.114471143059,27.60255929504622,7.142857142857143,85.71428571428572,78.57142857142857,-0.5593211947437473,-21.27625456924912,4.615040085723829,57.39098496472078,22.574198160051925,24.75862701561451,55.802223587124,59.97337979977825,75.67267229038059,29.705562456538672,59.97337979977825,0.0,33.33333333333332,,62.65778106147355,-64.69252963940434,4297.821452008743,8.79061882965933,31.322876864830356,,,,0,0.8245238515108697,0.9672002470893742,89.91924859473352,0.0
2021-02-24 07:00:00,48891.0,51374.99,46988.69,49676.2,91881.209252,0.21579196487456792,0.08050305780232779,-0.054785849269912326,,-0.06482992572706554,,-0.02252985628839174,-0.11186336045564373,0.06238983658170328,-0.11186336045564373,0.052516101922601484,,-0.10266649992015042,-0.026209391373372474,0.09021078791971054,-0.03830527639852775,21.303886182556308,1.3009981259459524,0.1248588022701683,0.14581184134062758,0.08169853431657172,0.009885851101402948,0.0786349415184777,0.08294325353821169,-0.004308312019733983,0.2528914852471395,0.02211139338355181,9.435241291000521,0.27736293950581253,0.06764445353612006,0.08829781666069457,32.00736892467791,27.41221997120394,0.0,78.57142857142857,78.57142857142857,0.17901192348904496,-29.484710445291704,4.615040085723824,64.50250396926525,20.92492707858248,22.949761546097996,57.13263813069949,41.832661555103975,59.80569029362832,35.53903942277402,41.832661555103975,5.46080179920833,1.820267266402767,,61.8747793833176,-60.427139353064824,4304.141348293832,8.664393307647995,32.162947989954816,,,,0,0.6897214404511047,0.9663136362651218,89.8833298918857,0.0
2021-02-25 07:00:00,49676.21,52041.73,46674.34,47073.73,83310.673121,0.20440688477232516,0.0439608036159444,-0.11648527754043636,,-0.07063243083924757,,-0.028634415553304225,-0.11144806951421356,0.061246793062712426,-0.11144806951421356,0.05061322581904041,,-0.09348275832401748,-0.026674588487975978,0.12013252402135896,0.04249406197469403,20.975261785214116,0.7264139389083705,0.1211529764053112,0.17138169229666467,-0.1362312250730136,0.005972189388204997,0.07064625975919023,0.08415226736047315,-0.013506007601282923,0.24781025727792388,-0.017788477777307965,8.187077172320953,0.28595375673927204,0.08022304057819038,0.114020919948345,30.231566534115558,27.3523524725343,0.0,71.42857142857143,71.42857142857143,-0.4848688096076478,-52.16526357934554,7.146135456804951,57.94143959852441,19.0872369588128,22.02518642327171,51.58970393190445,27.149714021939218,42.985251792273836,16.204540186504882,27.149714021939218,0.0,1.820267266402767,,55.97545146833922,-83.79545981349513,4380.087680558559,9.304738928821997,32.62782348009126,,,,0,0.13635511857623459,0.9643130132390992,89.79619791757241,0.0
